# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] v_Jx v_Jy v_Jz
156 32624 69.377026966999281399 0.0023482377899770572743 0.0043181065563427318069 -0.0039283675586934095614 1.88918420418597999e-06 3.4739661941622598377e-06 -3.1604167055810499755e-06
157 32628 68.673221915366681856 0.0021094172813782216536 0.0046829942075186387768 -0.0036910252671558244943 1.6970503690154800377e-06 3.7675224898007799513e-06 -2.9694721129712500763e-06
158 32632 68.006044547010787937 0.001887332538087444422 0.0050819720706440814351 -0.0034686131880004430691 1.5183806487654999276e-06 4.0885047515008699428e-06 -2.7905390472681398034e-06
159 32636 67.377682329577140763 0.0016860142715026398171 0.0055140543846312400564 -0.0032584912181133568812 1.3564177969327499464e-06 4.4361199231742000877e-06 -2.6214935152707101379e-06
160 32640 66.789685105511679808 0.001506468487891597088 0.0059734468311026262671 -0.0030621150510956774045 1.2119711570847999433e-06 4.8057064093045399569e-06 -2.4635066391579600497e-06
161 32644 66.243001704364203874 0.0013520901768522238569 0.0064546397990320704061 -0.0028761729156521298294 1.0877720372472199955e-06 5.1928316647015103046e-06 -2.3139140609821399524e-06
162 32648 65.73812378434161019 0.0012300044995457639491 0.0069548843691298253833 -0.0026996861053807433804 9.895527112023179528e-07 5.5952841523040201685e-06 -2.1719284002305001245e-06
163 32652 65.275170776817688534 0.0011370177432870631241 0.0074662208959641804262 -0.0025272060237749045114 9.1474380050671699057e-07 6.006660246174059785e-06 -2.0331661985926298438e-06
164 32656 64.853970327727935796 0.0010766845262105710548 0.0079849068387362574784 -0.0023594271848868591732 8.6620503617240097466e-07 6.4239490293632097386e-06 -1.8981862005801400773e-06
165 32660 64.474166924907109433 0.0010502115483091150217 0.0085091237165446538537 -0.0021913120685653564648 8.4490722216793200554e-07 6.8456875131532200765e-06 -1.7629356635199299719e-06
166 32664 64.135347752358114803 0.0010570169380852225977 0.0090305013171129711047 -0.0020263120586525565012 8.5038223620749298264e-07 7.2651417658759302189e-06 -1.6301912652531599873e-06
167 32668 63.837119406190609538 0.0010941248856354672276 0.0095472698019896818505 -0.0018621798786808379904 8.8023600513196298161e-07 7.6808879322212605381e-06 -1.4981450461161199922e-06
168 32672 63.579140593922581104 0.0011608385115935229443 0.01005534396542078282 -0.0017004487855207732309 9.3390788150746502796e-07 8.0896394173587300589e-06 -1.3680305288266699159e-06
169 32676 63.361244024301726085 0.001254073213239098334 0.010553752620154909642 -0.0015420770258449342533 1.008916267107350013e-06 8.4906148900183696924e-06 -1.2406186338108499947e-06
170 32680 63.183483685448535994 0.001371858367983326641 0.011034595819706623232 -0.0013868122505433381 1.1036757734827899463e-06 8.877458752748399777e-06 -1.1157063433186999566e-06
171 32684 63.046076288564940171 0.0015120877963610743731 0.011494341374054606666 -0.0012337256133402446645 1.2164919551250500752e-06 9.2473293182107792876e-06 -9.9254638988022589956e-07
172 32688 62.949393346565045704 0.0016707505897005088362 0.011930613308804145084 -0.0010864660607095406007 1.3441379900574099133e-06 9.5983150877850498907e-06 -8.7407439273715200995e-07
173 32692 62.893949849715042433 0.0018399047657683439798 0.012338846615448621422 -0.00094470909088525479094 1.4802244625873299346e-06 9.9267434598294692586e-06 -7.6002928650115801595e-07
174 32696 62.880301937377041099 0.0020159437917934945605 0.012715546293960749286 -0.0008108628431265595387 1.6218498757829200216e-06 1.0229802666782300162e-05 -6.5234844679464805154e-07
175 32700 62.909004569712472232 0.0021914018641845211914 0.013059487338104060206 -0.00068543522892730189208 1.7630079051242699832e-06 1.050650717709219975e-05 -5.5144049423321396375e-07
176 32704 62.98049641124871556 0.00236576243240065303 0.013363200766504950215 -0.00057157360553542640481 1.9032829797835701025e-06 1.0750848109677100744e-05 -4.5983751377994200685e-07
177 32708 63.094960471335589602 0.0025319388288729633915 0.013624873973373540642 -0.00047143749720531132573 2.0369737945145201649e-06 1.0961367202413299586e-05 -3.792768674376660095e-07
178 32712 63.252230522505783483 0.0026861817783519494583 0.01384176734072261987 -0.00037892707753851449445 2.1610640144260199379e-06 1.1135860401244099865e-05 -3.0485117498731298906e-07
179 32716 63.451656281217751143 0.0028225379499212141336 0.014011840436920297917 -0.00030319385360679743796 2.2707641165926098606e-06 1.1272686155545999498e-05 -2.4392292871065398235e-07
180 32720 63.692073895777895132 0.0029364634491975240629 0.014135680650365899449 -0.00024235399554376271802 2.3624184859266901071e-06 1.137231702601530004e-05 -1.9497656589842600608e-07
181 32724 63.97173328281157012 0.0030316684445794812516 0.014204259072176081413 -0.00019124882127793626542 2.4390119954097998979e-06 1.1427489152017499593e-05 -1.5386186772464600264e-07
182 32728 64.288255574163414963 0.0030964399552704038876 0.014226679506032598524 -0.00015702438061383099978 2.4911214178034101552e-06 1.1445526647910600796e-05 -1.263279131244350097e-07
183 32732 64.638681588996348637 0.0031312911783594578677 0.014201731222148532632 -0.00013596264791121805485 2.5191596260451098316e-06 1.1425455467710500182e-05 -1.093835078753599991e-07
184 32736 65.019517017779520529 0.0031389846335332484764 0.014130433455829221126 -0.00013097288873546351039 2.5253490988710600973e-06 1.1368095597896999912e-05 -1.0536918945421700357e-07
185 32740 65.426832767179277539 0.0031160379054711228805 0.014013732171000067503 -0.00013815231187954898906 2.5068881932601601676e-06 1.1274208077285400085e-05 -1.1114511762335999549e-07
186 32744 65.856321775284783371 0.0030646487686857505801 0.013858676337883766433 -0.00016130678217375388379 2.4655450439862398111e-06 1.1149463883175100449e-05 -1.2977315423993000625e-07
187 32748 66.303432780690698678 0.0029851956392392010181 0.01366529433854842164 -0.00019879765211886489019 2.4016240911064900922e-06 1.0993885849264899935e-05 -1.599349886179489876e-07
188 32752 66.763553701167083432 0.002882675333158531486 0.01344414629983679485 -0.00024566689672735715286 2.3191453303597800616e-06 1.081596971858000065e-05 -1.9764183285426400459e-07
189 32756 67.232109935927425681 0.0027587567704361664819 0.013190850359415433671 -0.00030867813461838040923 2.2194514269996698425e-06 1.0612190232673200554e-05 -2.4833509561411800498e-07
190 32760 67.704657024771577767 0.00262003382448637058 0.012917329376897527041 -0.000387749550926693538 2.1078472277294299048e-06 1.039213946869530014e-05 -3.1194895590112802338e-07
191 32764 68.17707465347028517 0.0024649326977034900082 0.012625784834908931192 -0.00047973137073778417301 1.9830665943453999866e-06 1.0157588544639599562e-05 -3.85949383711760009e-07
192 32768 68.645731579227927455 0.002294996478132800815 0.01232489189740203564 -0.0005902143994235911368 1.8463509588580898974e-06 9.9155167292913600548e-06 -4.7483424601775801369e-07
193 32772 69.107488497004197825 0.0021190990224630090397 0.012021766634268564455 -0.00071529630561091811329 1.704839440635259985e-06 9.6716489824022905544e-06 -5.7546407252305400885e-07
194 32776 69.559728750183069224 0.0019428590751766807582 0.011718312200177287766 -0.0008626132092112023201 1.563052383983239947e-06 9.4275164137065797245e-06 -6.9398220917818597066e-07
195 32780 70.000424510966453795 0.0017662590003908447498 0.011422397970377593315 -0.0010280141939470561693 1.4209756006321199724e-06 9.1894500257464005032e-06 -8.2704919628379503329e-07
196 32784 70.428141590639555147 0.0015966944262761776155 0.011136715302536537645 -0.0012128748173105803956 1.2845589581718699083e-06 8.9596150465979293426e-06 -9.7577168560109495203e-07
197 32788 70.842030634511132803 0.0014396855385481743816 0.010866700700003097124 -0.0014224033792037428774 1.1582435092515799531e-06 8.7423852054877096575e-06 -1.1443398140691399135e-06
198 32792 71.241670724308107765 0.001298516309165790401 0.010622038391598158727 -0.0016484344350276446036 1.0446712469344300352e-06 8.5455515754477104503e-06 -1.3261843879622100652e-06
199 32796 71.626976300040851697 0.0011765690983213095665 0.010405239042993100554 -0.0018944481900406001922 9.4656331874450997774e-07 8.3711340157735304225e-06 -1.5241052722809599903e-06
200 32800 71.998187556644580809 0.0010784563700508402202 0.010217151731521541963 -0.0021588977441809962393 8.6763050484069700464e-07 8.2198156189073605003e-06 -1.7368579682040299517e-06
201 32804 72.355738016004821134 0.0010043958524402476704 0.01006204233588927667 -0.0024454542025742513275 8.0804796996243099933e-07 8.0950283331392706076e-06 -1.9673959218621701951e-06
202 32808 72.700103658519381611 0.0009572167937050527365 0.0099474105607729110257 -0.0027463171213872551377 7.7009187671185698233e-07 8.0028057568005392847e-06 -2.2094435868272999401e-06
203 32812 73.031730287968741777 0.00094950539789483557988 0.0098760824981862314204 -0.0030596724699289471437 7.6388797043836494914e-07 7.9454215132928800527e-06 -2.4615415546263501895e-06
204 32816 73.351028201632558989 0.00096876503601972616814 0.0098408666355588314545 -0.0033829256233438688775 7.7938256995430097126e-07 7.917089948365149484e-06 -2.7216024198382800317e-06
205 32820 73.658191885370655427 0.0010277670813940641917 0.009860491544489723148 -0.0037062147759228851809 8.2685039140391402487e-07 7.9328784124291695025e-06 -2.9816922467901299171e-06
206 32824 73.953232222929145223 0.0011238353620210662313 0.0099297278219344121963 -0.0040272807440807079082 9.0413842375672398042e-07 7.9885797908259594116e-06 -3.2399934964056398627e-06
207 32828 74.236042577034410783 0.0012524359057623207087 0.010051462481199259849 -0.0043401362506753299667 1.0075990344847700709e-06 8.0865167188350104506e-06 -3.4916893356319301187e-06
208 32832 74.50632724865508294 0.0014208435841209557902 0.01021725735358222989 -0.0046383652287156013419 1.1430849410555300168e-06 8.219900593065219624e-06 -3.731617965070140081e-06
209 32836 74.763653004345201225 0.0016200380853365443316 0.010429439055919528107 -0.0049150410069858400594 1.3033391993182299365e-06 8.3906032034157894661e-06 -3.9542067983731396863e-06
210 32840 75.007523863561203825 0.0018558050084352183205 0.010691185611752702933 -0.005160907214333883275 1.4930163899710099718e-06 8.6011813062343008229e-06 -4.1520089789051101571e-06
211 32844 75.237387573497287008 0.002112643081404595724 0.010987200607600822871 -0.0053763555414923780429 1.6996455620924800076e-06 8.8393287616348501878e-06 -4.3253396263477996404e-06
212 32848 75.452604541427007234 0.0023936913982721273915 0.011321067939557772491 -0.0055526544873103766964 1.9257521527901698455e-06 9.1079288550832004792e-06 -4.4671741479944604146e-06
213 32852 75.652554793562956093 0.0026947080920734110474 0.011687859754007309809 -0.0056818959625906167651 2.1679235314950602085e-06 9.4030170718900505717e-06 -4.5711503954883400211e-06
214 32856 75.836685514188758361 0.003001363077513810422 0.012084245498560906504 -0.0057598642614166088022 2.4146309804176599534e-06 9.7219139445029696597e-06 -4.6338767851231600438e-06
215 32860 76.004455604942322111 0.0033164318130659634076 0.012494144524791752152 -0.0057825892703529859634 2.66810738769573013e-06 1.0051682407037599863e-05 -4.6521593151573101306e-06
216 32864 76.155388439006728163 0.0036376742722232782365 0.012911473164744802569 -0.005749267858518303069 2.9265506263422698194e-06 1.0387428078927800354e-05 -4.6253518575957504213e-06
217 32868 76.28913442971365555 0.0039497907539972117869 0.013329164739728267472 -0.0056636889184092861771 3.1776519116338100047e-06 1.0723465736207799331e-05 -4.5565026198588403638e-06
218 32872 76.405484283315274752 0.004251323315233354605 0.013747039545499016577 -0.0055138290647464326469 3.4202383115999899058e-06 1.1059650804755400094e-05 -4.4359386507455401646e-06
219 32876 76.504328244127009384 0.0045375425599716327427 0.014153853606356847639 -0.0053071936624962227913 3.6505049730094700055e-06 1.1386937377305099298e-05 -4.2696981023551897812e-06
220 32880 76.585804249813705269 0.0048044452201016574558 0.014539735159979378515 -0.005049976192050185074 3.8652312208047601014e-06 1.1697383507974700727e-05 -4.0627637006172501868e-06
221 32884 76.650401527240546784 0.0050417796795074326655 0.014900996299544291834 -0.0047354712133306012256 4.0561695123747898051e-06 1.1988022233475700381e-05 -3.8097408421695601708e-06
222 32888 76.698981783274007284 0.0052479523114182472648 0.015228318669393094142 -0.0043762852784519296404 4.2220377567254402414e-06 1.2251356829926900657e-05 -3.5207716426128199409e-06
223 32892 76.732928206587757813 0.0054196276029562038407 0.015522264660127349511 -0.0039741164265832589278 4.3601524955337700221e-06 1.2487839747010200369e-05 -3.19722219391183012e-06
224 32896 76.754170369737067858 0.0055590032432763867437 0.015768068598656710677 -0.0035368745193778833302 4.4722817949024604192e-06 1.2685591831564099218e-05 -2.8454560703845298781e-06
225 32900 76.765241961819810967 0.0056616535383977890233 0.015970221861358772225 -0.003074706460379647132 4.5548651333216402703e-06 1.2848226447339200254e-05 -2.4736365721780501564e-06
226 32904 76.769319108729732193 0.0057232715114307148793 0.016121323205634648101 -0.0025923214476435696429 4.6044374985414698206e-06 1.2969789209873599321e-05 -2.0855523030777100585e-06
227 32908 76.770230755651965637 0.0057423986881146721339 0.016220307195084396334 -0.0021015864274584019136 4.6198255313106601112e-06 1.3049422963377599159e-05 -1.6907503573242700405e-06
228 32912 76.772432618502605806 0.0057239640102102048655 0.016261302099834239882 -0.0016103034656769780932 4.6049946217430603193e-06 1.3082403833899300093e-05 -1.2955075862792399915e-06
229 32916 76.780857200305788979 0.0056712500695482517821 0.01624332081381538867 -0.0011228190086848060733 4.5625856525730603441e-06 1.3067937683297899229e-05 -9.0332075585404003133e-07
230 32920 76.800795104158325444 0.0055766826636458894512 0.016162579244758008834 -0.00065563494001353098128 4.4865050911307099865e-06 1.3002980165990499789e-05 -5.2746582040061897803e-07
231 32924 76.837816541820814109 0.0054470644209272450417 0.016017532962062396018 -0.00021447143118916611911 4.3822257299162802182e-06 1.2886288769866100504e-05 -1.7254472344374098857e-07
232 32928 76.897509333472427784 0.0052860967213532155523 0.015806047387592305625 0.00018873355080455253216 4.2527253715124597853e-06 1.271614620235980074e-05 1.5183830381308000225e-07
233 32932 76.985234873760092 0.0050922097432148979296 0.015538977444804244477 0.00055347977485534129855 4.0967410763700903151e-06 1.2501285373749600701e-05 4.4528081970920801491e-07
234 32936 77.105952785185252196 0.0048683533375971149368 0.015210394441288823536 0.0008652574115243271205 3.9166460334813098742e-06 1.2236936583071400571e-05 6.961095002319069706e-07
235 32940 77.263985927745935101 0.0046236611591109495062 0.014817333805346229181 0.0011194114681197968927 3.7197883726187598004e-06 1.1920714798429599609e-05 9.0057935043163502581e-07
236 32944 77.462754296808995491 0.0043545843767400652449 0.014361767909196247045 0.0013164321771387146962 3.5033130185732799298e-06 1.1554206815870899904e-05 1.0590847679684600558e-06
237 32948 77.704605922417997022 0.0040673956013470222159 0.013844332639149949105 0.0014480449816176533748 3.2722663586447899965e-06 1.1137924213217799456e-05 1.1649687769693799633e-06
238 32952 77.990729014993689816 0.0037616631381149241709 0.013264875555302193741 0.0015085835291575872951 3.0263010894074802012e-06 1.067174435081999987e-05 1.2136727320138601046e-06
239 32956 78.321034202547465952 0.0034448879359136271895 0.012633494591210069069 0.0015035832023098803963 2.7714518101603500663e-06 1.0163791131909299302e-05 1.2096499117795700855e-06
240 32960 78.693940756056008468 0.003122964970873069214 0.011950094685144612566 0.0014301946983491784816 2.5124610967346600426e-06 9.6139880782357207327e-06 1.1506080195814400673e-06
241 32964 79.10639764065099655 0.0027972320309250058024 0.011220907341595712237 0.0012875661578785576374 2.250405214847609931e-06 9.027348506551469628e-06 1.0358617247754800173e-06
242 32968 79.554065227408855776 0.0024660261487564421289 0.010448328461587802485 0.0010832295731531323829 1.9839462882444202064e-06 8.4057999466788694502e-06 8.7147060141980405124e-07
